,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
0,84784388476393,8478438,8476393,Thomas Novak,Nick Cousins,13462.0,0.61,0.23169811320754718,0.09877841055906411
1,84784388481577,8478438,8481577,Thomas Novak,Philip Tomasino,13462.0,0.61,0.23169811320754718,0.14138970023059183
2,84793738474053,8479373,8474053,Jonathan Dahlen,Logan Couture,34214.0,0.5,0.14496639784946247,-0.007775139154105659
3,84793738478414,8479373,8478414,Jonathan Dahlen,Timo Meier,34214.0,0.5,0.14496639784946247,-0.03406477091589266
4,84815578477919,8481557,8477919,Matt Boldy,Frederick Gaudreau,53436.0,0.52,-0.01957821321819997,0.022229152031252752
5,84815578477942,8481557,8477942,Matt Boldy,Kevin Fiala,53436.0,0.52,-0.01957821321819997,-0.010050981745609033
6,84827058474679,8482705,8474679,Cole Sillinger,Gustav Nyquist,12246.0,0.51,0.03819806752504856,-0.002107430293776247
7,84827058477416,8482705,8477416,Cole Sillinger,Oliver Bjorkstrand,25746.0,0.5309741319039851,0.0928857979851655,0.02110567895665827
8,84827058474161,8482705,8474161,Cole Sillinger,Jakub Voracek,28742.0,0.5075756732308121,0.055565220146092775,-0.007854929620023765
9,84827058482475,8482705,8482475,Cole Sillinger,Yegor Chinakhov,15242.0,0.47,-0.013644929095822322,5.551115123125783e-17
10,84795208475760,8479520,8475760,Brandon Duhaime,Nick Bjugstad,21554.0,0.48,-0.019157496707311872,-0.017358387438277778
11,84795208481477,8479520,8481477,Brandon Duhaime,Nico Sturm,21554.0,0.48,-0.019157496707311872,0.004023290229378806
12,84793838479390,8479383,8479390,Boris Katchouk,Taylor Raddysh,20188.0,0.5,0.07834291187739473,0.07120609035050424
13,84793838479525,8479383,8479525,Boris Katchouk,Ross Colton,20188.0,0.5,0.07834291187739473,-0.02809803646282516
14,84815778476393,8481577,8476393,Philip Tomasino,Nick Cousins,26996.0,0.5498399762927841,0.09647311830742272,0.0375804639354832
15,84815778477446,8481577,8477446,Philip Tomasino,Michael McCarron,13534.0,0.49,-0.028340677287153837,0.01389117223451719
16,84793908479525,8479390,8479525,Taylor Raddysh,Ross Colton,20188.0,0.5,0.07120609035050424,-0.02809803646282516
17,84816178478856,8481617,8478856,Vasily Podkolzin,Conor Garland,12788.0,0.44,-0.07745524034852241,-0.09032797210137761
18,84816178480012,8481617,8480012,Vasily Podkolzin,Elias Pettersson,12788.0,0.44,-0.07745524034852241,-0.07828451816911602
19,84820788477946,8482078,8477946,Lucas Raymond,Dylan Larkin,89270.0,0.4947265598745379,-0.019773498190727323,-0.014061503183046942
20,84820788477952,8482078,8477952,Lucas Raymond,Robby Fabbri,12242.0,0.47,-0.024093903621710266,-0.012746439421198075
21,84820788476480,8482078,8476480,Lucas Raymond,Vladislav Namestnikov,22226.0,0.52,0.043383244349885663,0.03038135186276325
22,84820788477479,8482078,8477479,Lucas Raymond,Tyler Bertuzzi,54802.0,0.49,-1.1102230246251565e-16,0.004399679726110606
23,84820938476882,8482093,8476882,Seth Jarvis,Teuvo Teravainen,23810.0,0.49,-0.11538497324959296,-0.06185892084006461
24,84820938478427,8482093,8478427,Seth Jarvis,Sebastian Aho,41446.0,0.5070207016358635,-0.26133183575075114,-0.04940560305036856
25,84820938480830,8482093,8480830,Seth Jarvis,Andrei Svechnikov,17636.0,0.53,-0.031033533533533664,-0.03293342427711876
26,84821108481068,8482110,8481068,Dawson Mercer,Yegor Sharangovich,24134.0,0.52,0.030894727338389327,0.005113202521530691
27,84821108481559,8482110,8481559,Dawson Mercer,Jack Hughes,24134.0,0.52,0.030894727338389327,0.005710908765072742
28,84821108477341,8482110,8477341,Dawson Mercer,Andreas Johnsson,34298.0,0.5540317219662955,0.10831350286846303,0.035958923808323884
29,84821108479407,8482110,8479407,Dawson Mercer,Jesper Bratt,20470.0,0.55,0.07133714142761843,0.0552526145305311
30,84821108475193,8482110,8475193,Dawson Mercer,Tomas Tatar,13828.0,0.56,0.07519282182750414,0.002808498225858269
31,84821138477933,8482113,8477933,Anton Lundell,Sam Reinhart,23826.0,0.62,0.11930799867241937,0.1132816900750594
32,84821138478975,8482113,8478975,Anton Lundell,Mason Marchment,23826.0,0.62,0.11930799867241937,0.06148296593186364
33,84824758474161,8482475,8474161,Yegor Chinakhov,Jakub Voracek,15242.0,0.47,5.551115123125783e-17,-0.046211159243339184
34,84821498478398,8482149,8478398,Cole Perfetti,Kyle Connor,17704.0,0.56,-0.07225638353309016,0.07751997542441003
35,84821498479400,8482149,8479400,Cole Perfetti,Pierre-Luc Dubois,17704.0,0.56,-0.07225638353309016,0.039920512706699385
36,84781378471283,8478137,8471283,Jiri Sekac,Brandon Prust,28698.0,0.49,-0.03178412980098877,0.048149738114239005
37,84781378474189,8478137,8474189,Jiri Sekac,Lars Eller,28698.0,0.49,-0.03178412980098877,-0.02207299484441716
