playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8480990,Declan Chisholm,2,1554.0,0.62,0.53,3924.0,0.0899999999999999,2.3166023166023164,0.0,0.0,2.3166023166023164,777.0,2.3166023166023164,2.3166023166023164,0.0,2.3166023166023164,4.633204633204633,0.0,11.58301158301158,57.91505791505792,0.0,0.0,0.0,,
8481167,Brayden Pachal,2,1171.0,0.61,0.52,4913.0,0.0899999999999999,0.0,6.148590947907771,3.0742954739538857,3.0742954739538857,585.5,6.148590947907771,3.0742954739538857,0.0,3.0742954739538857,21.5200683176772,0.0,6.148590947907771,61.485909479077705,0.0,0.0,0.0,,
8480071,Robin Salo,21,18681.0,0.44,0.5,43707.0,-0.06,1.3489641882126224,2.119800867191264,2.312510036935924,2.5052192066805845,889.5714285714286,0.9635458487233016,0.7708366789786414,0.578127509233981,4.432310904127188,7.130239280552433,6.744820941063113,12.333386863658262,51.646057491568975,0.3854183394893207,0.0,0.1927091697446603,-1.8149300625587488,-1.8149300625587488
8482655,J.J. Moser,43,39609.0,0.42,0.44,88219.0,-0.02,2.99931833674165,4.089979550102249,1.5451033855941831,1.9086571233810496,921.1395348837208,2.4539877300613497,0.6362190411270165,0.9997727789138832,4.271756418995683,4.180867984548966,10.724835264712569,14.08770733924108,49.897750511247445,0.4544421722335832,0.27266530334015,0.27266530334015,-2.383270492422413,-2.383270492422413
8479534,Linus Hogberg,5,4763.0,0.42,0.56,9062.0,-0.14,0.7558261599832039,0.7558261599832039,3.023304639932816,3.023304639932816,952.6,0.0,2.267478479949612,0.7558261599832039,4.534956959899223,5.290783119882427,10.581566239764854,7.558261599832038,55.175309678773885,0.0,0.7558261599832039,0.0,,
8481461,Corey Schueneman,24,21463.0,0.46,0.48,48505.0,-0.0199999999999999,1.6773051297581885,2.5159576946372826,1.5095746167823698,2.012766155709826,894.2916666666666,2.180496668685645,0.6709220519032754,0.8386525648790942,5.367376415226203,7.883334109863487,6.373759493081117,13.753902064017144,40.75851465312398,0.3354610259516377,0.1677305129758188,0.3354610259516377,-0.3246331204737659,-0.3246331204737659
8481849,Zachary Hayes,3,1903.0,0.55,0.53,6825.0,0.02,0.0,3.783499737256962,5.675249605885444,5.675249605885444,634.3333333333334,22.700998423541776,0.0,0.0,1.891749868628481,20.809248554913296,1.891749868628481,11.350499211770888,58.64424592748293,0.0,0.0,0.0,,
8479421,Jacob Moverare,19,16760.0,0.54,0.56,40538.0,-0.02,2.1479713603818618,1.503579952267303,0.4295942720763723,0.4295942720763723,882.1052631578947,2.79236276849642,0.2147971360381861,0.4295942720763723,3.436754176610979,6.873508353221958,6.229116945107399,14.606205250596656,47.68496420047733,0.2147971360381861,0.2147971360381861,0.0,-0.2443829985233407,-0.2443829985233407
8480878,Nils Lundkvist,25,18668.0,0.42,0.45,55032.0,-0.03,2.5069637883008355,1.7355903149775016,1.928433683308335,2.6998071566316693,746.72,2.6998071566316693,0.5785301049925006,0.385686736661667,2.8926505249625025,6.55667452324834,4.242554103278337,10.41354188986501,58.23869723591172,0.1928433683308335,0.1928433683308335,0.0,-1.2856875653836186,-1.2856875653836186
8481521,Ronnie Attard,15,12854.0,0.52,0.45,30642.0,0.07,3.3608215341527927,3.6408899953321927,1.960479228255796,2.520616150614595,856.9333333333333,6.161506145946787,1.1202738447175975,1.1202738447175975,3.920958456511592,3.920958456511592,8.402053835381981,13.163217675431772,55.17348685234169,0.5601369223587988,0.0,0.5601369223587988,,
8480054,Reilly Walsh,1,804.0,0.63,0.57,2546.0,0.06,4.477611940298507,0.0,4.477611940298507,4.477611940298507,804.0,0.0,0.0,4.477611940298507,8.955223880597014,4.477611940298507,8.955223880597014,13.432835820895525,53.73134328358209,0.0,4.477611940298507,0.0,,
8482192,Isaak Phillips,4,2824.0,0.55,0.47,8270.0,0.08,1.274787535410765,2.54957507082153,5.09915014164306,5.09915014164306,706.0,3.824362606232295,2.54957507082153,0.0,1.274787535410765,5.09915014164306,5.09915014164306,11.473087818696882,56.09065155807365,0.0,0.0,0.0,,
8481537,Nikita Okhotiuk,5,4487.0,0.49,0.46,10629.0,0.0299999999999999,3.209271227991977,3.209271227991977,0.0,1.6046356139959883,897.4,12.837084911967908,0.8023178069979943,1.6046356139959883,0.8023178069979943,4.011589034989971,5.61622464898596,9.62781368397593,52.952975261867614,0.0,0.8023178069979943,0.8023178069979943,,
8474722,Luke Witkowski,1,558.0,0.29,0.38,2510.0,-0.09,0.0,0.0,0.0,0.0,558.0,6.451612903225807,0.0,0.0,0.0,0.0,19.354838709677423,19.354838709677423,45.16129032258065,0.0,0.0,0.0,,
8480306,Grant Hutton,16,12810.0,0.43,0.45,33276.0,-0.02,1.6861826697892273,1.9672131147540983,0.8430913348946136,1.4051522248243558,800.625,4.215456674473067,0.5620608899297423,0.2810304449648712,3.3723653395784545,8.430913348946135,5.901639344262295,9.83606557377049,54.80093676814988,0.0,0.0,0.2810304449648712,,
8482671,Owen Power,8,8660.0,0.58,0.59,14264.0,-0.01,3.74133949191686,3.3256351039260967,1.6628175519630484,1.6628175519630484,1082.5,0.4157043879907621,1.6628175519630484,1.2471131639722863,3.3256351039260967,11.63972286374134,5.819861431870669,13.71824480369515,46.14318706697459,0.4157043879907621,0.0,0.8314087759815242,1.325943421624842,1.325943421624842
8479341,Cam Dineen,34,28551.0,0.46,0.44,72063.0,0.02,1.7652621624461489,3.656614479352737,1.891352316906588,2.1435326258274663,839.7352941176471,2.6478932436692237,0.7565409267626353,0.8826310812230744,4.79142586949669,7.439319113165913,7.313228958705475,10.465482820216456,54.470946726909744,0.3782704633813176,0.5043606178417568,0.0,-0.8093933296919669,-0.8093933296919669
8482073,Braden Schneider,43,37928.0,0.42,0.51,92259.0,-0.09,2.1830837376081,1.8983336848766084,1.3288335794136257,1.7085003163889474,882.046511627907,5.505167686142165,0.6644167897068128,0.9491668424383042,4.65091752794769,5.789917738873656,5.315334317654503,9.871335161358363,53.53300991352035,0.2847500527314912,0.4745834212191521,0.1898333684876608,-1.3100913632625386,-1.3100913632625386
8478178,Darren Raddysh,4,2506.0,0.53,0.5,8955.0,0.03,2.873104549082203,1.4365522745411017,0.0,0.0,626.5,5.746209098164406,1.4365522745411017,0.0,8.619313647246608,8.619313647246608,5.746209098164406,12.928970470869912,57.46209098164405,0.0,0.0,0.0,,
8481598,Philip Broberg,23,16662.0,0.52,0.51,48644.0,0.01,2.160604969391429,3.67302844796543,2.160604969391429,2.592725963269716,724.4347826086956,2.160604969391429,0.8642419877565719,0.6481814908174289,1.9445444724522865,6.913935902052575,9.722722362261434,13.179690313287722,47.7493698235506,0.0,0.4321209938782859,0.2160604969391429,,
8479578,Casey Fitzgerald,36,33175.0,0.48,0.51,74680.0,-0.03,2.0617935192162773,3.9065561416729455,1.736247174076865,1.844762622456669,921.5277777777778,9.223813112283349,1.302185380557649,0.6510926902788245,2.604370761115298,8.789751318764129,5.3172569706104,12.153730218538056,56.42803315749811,0.3255463451394123,0.3255463451394123,0.0,0.6669812013649075,1.333962402729815
8480823,Alexander Alexeyev,1,598.0,0.44,0.49,1763.0,-0.0499999999999999,0.0,0.0,0.0,0.0,598.0,6.020066889632108,0.0,0.0,0.0,12.040133779264217,6.020066889632108,12.040133779264217,60.20066889632107,0.0,0.0,0.0,,
8481542,Moritz Seider,82,85702.0,0.47,0.46,160096.0,0.0099999999999999,2.688385335231384,2.688385335231384,1.3021866467527012,1.4702107302046628,1045.1463414634147,5.040722503558844,1.0921565424377493,0.924132458985788,4.66266831579193,5.376770670462767,9.1573125481319,12.349770133719169,43.350213530606055,0.3780541877669132,0.462066229492894,0.0840120417259807,-0.38013799932470166,-1.140413997974105
8481552,Artemi Kniazev,1,684.0,0.43,0.44,2103.0,-0.01,0.0,10.526315789473683,0.0,0.0,684.0,5.263157894736842,0.0,0.0,0.0,5.263157894736842,5.263157894736842,15.789473684210526,68.42105263157895,0.0,0.0,0.0,,
8480434,Sean Durzi,64,59085.0,0.52,0.56,131698.0,-0.04,2.2543792840822543,2.9855293221629857,2.1934501142421934,2.4980959634424984,923.203125,3.7776085300837776,1.3404417364813404,0.5483625285605483,5.84920030464585,7.738004569687739,6.945925361766946,9.687738004569688,46.54988575780655,0.2437166793602437,0.2437166793602437,0.0609291698400609,-0.265047488056408,-0.530094976112816
8480049,Dylan Samberg,15,12598.0,0.48,0.5,31610.0,-0.02,3.143356088267979,2.2860771551039845,2.2860771551039845,3.143356088267979,839.8666666666667,6.00095253214796,1.7145578663279886,1.4287982219399904,3.429115732655977,5.429433243371965,6.5724718209239565,10.001587553579936,54.865851722495634,0.285759644387998,1.1430385775519922,0.0,-0.9557848732509666,-0.9557848732509666
8477419,Mason Geertsen,25,10399.0,0.44,0.49,64412.0,-0.0499999999999999,1.7309356668910474,3.8080584671603033,0.3461871333782094,1.0385614001346282,415.96,20.07885373593615,1.3847485335128378,0.0,2.423309933647466,6.9237426675641895,13.501298201750169,14.886046735263005,61.96749687469949,0.0,0.0,0.0,,
8479597,Chase Priskie,4,3189.0,0.5,0.49,8311.0,0.01,4.515522107243649,2.2577610536218247,3.386641580432737,4.515522107243649,797.25,3.386641580432737,1.1288805268109123,0.0,3.386641580432737,9.0310442144873,3.386641580432737,15.804327375352775,54.1862652869238,0.0,0.0,0.0,,
